,Date,Favored Team,Underdog Team,Favored Spread,Predicted Outcome,Confidence,Vig,Over Under,Predicted Total,Over Under Vig,Over Under Bet To Take,Over Under Conf,Spread Bet To Take,Half Kelly,Quarter Kelly,Over Under H Kelly,Final Score,Spread Cover,Over Cover
522,02/21/2022,Middle Tennessee,UTEP,-5.5,Middle Tennessee Wins By 7.4,51.42%,-110,138.0,140.8,-110.0,Over 138.0,56.35%,Middle Tennessee -5.5,-1.%,-0.%,1.6%,77-59,1.0,0.0
523,02/21/2022,New Mexico State,Seattle,-3.0,Seattle Wins By 1.9,55.25%,-105,144.0,143.5,-110.0,Under 144.0,56.35%,Seattle +3.0,4.1%,2.1%,1.6%,68-55,0.0,1.0
524,02/21/2022,Colgate,American,-17.0,Colgate Wins By 15.6,51.42%,-110,137.0,135.0,-110.0,Under 137.0,56.35%,American +17.0,-1.%,-0.%,1.6%,63-49,1.0,1.0
525,02/21/2022,Samford,The Citadel,-7.0,Samford Wins By 7.3,51.42%,-110,157.5,146.7,-110.0,Under 157.5,56.35%,Samford -7.0,-1.%,-0.%,1.6%,76-74,0.0,1.0
526,02/21/2022,Texas Southern,Arkansas Pine Bluff,-9.5,Texas Southern Wins By 8.1,51.42%,100,136.5,139.8,-110.0,Over 136.5,54.06%,Arkansas Pine Bluff +9.5,1.4%,0.7%,1.6%,70-68,1.0,1.0
527,02/21/2022,Norfolk State,Morgan State,-5.0,Norfolk State Wins By 5.9,51.42%,-115,147.0,147.5,-110.0,Over 147.0,54.06%,Norfolk State -5.0,-2.%,-1.%,1.6%,74-85,0.0,1.0
528,02/21/2022,Valparaiso,Evansville,-8.5,Valparaiso Wins By 8.0,51.42%,-110,125.0,132.0,-110.0,Over 125.0,56.35%,Evansville +8.5,-1.%,-0.%,1.6%,74-69,1.0,1.0
529,02/21/2022,Northern Colorado,Idaho State,-13.5,Northern Colorado Wins By 10.9,51.42%,-110,144.0,150.1,-115.0,Over 144.0,56.35%,Idaho State +13.5,-1.%,-0.%,0.4%,77-70,1.0,1.0
530,02/21/2022,Howard,Coppin State,-7.5,Howard Wins By 9.0,51.42%,-115,148.0,147.7,-110.0,Under 148.0,56.35%,Howard -7.5,-2.%,-1.%,1.6%,82-86,0.0,0.0
531,02/21/2022,Marshall,Southern Miss,-6.0,Marshall Wins By 1.6,51.42%,-115,151.5,148.3,-110.0,Under 151.5,54.06%,Southern Miss +6.0,-2.%,-1.%,1.6%,74-60,0.0,1.0
532,02/21/2022,Florida A&M,Alabama A&M,-6.5,Florida A&M Wins By 6.3,51.42%,-105,124.5,129.2,-110.0,Over 124.5,56.35%,Alabama A&M +6.5,0.2%,0.1%,1.6%,63-71,1.0,1.0
533,02/21/2022,South Carolina State,Delaware State,-9.5,South Carolina State Wins By 9.5,51.42%,-110,137.0,136.5,-110.0,Under 137.0,56.35%,South Carolina State -9.5,-1.%,-0.%,1.6%,79-74,0.0,0.0
534,02/20/2022,Houston,Wichita State,-7.0,Houston Wins By 7.6,50.35%,-115,133.5,135.7,-110.0,Over 133.5,54.06%,Houston -7.0,-3.%,-1.%,1.6%,76-74,0.0,1.0
535,02/20/2022,Mississippi State,Missouri,-5.0,Mississippi State Wins By 4.4,50.35%,-110,132.0,135.0,-105.0,Over 132.0,54.06%,Missouri +5.0,-2.%,-1.%,2.7%,58-56,1.0,0.0
536,02/20/2022,USC,Washington State,-7.5,USC Wins By 2.3,55.25%,-110,132.5,133.5,-110.0,Over 132.5,56.35%,Washington State +7.5,3.0%,1.5%,1.6%,62-60,1.0,0.0
537,02/20/2022,Memphis,SMU,-2.5,SMU Wins By 1.8,55.25%,-115,146.5,140.2,-105.0,Under 146.5,56.35%,SMU +2.5,1.9%,0.8%,2.7%,57-73,1.0,1.0
538,02/20/2022,Creighton,Marquette,-1.0,Creighton Wins By 1.9,55.25%,-110,141.5,141.1,-110.0,Under 141.5,56.35%,Creighton -1.0,3.0%,1.5%,1.6%,83-82,1.0,0.0
539,02/20/2022,Cincinnati,Temple,-7.5,Cincinnati Wins By 6.6,55.25%,-105,136.0,138.1,-110.0,Over 136.0,56.35%,Temple +7.5,4.1%,2.1%,1.6%,71-75,1.0,1.0
540,02/20/2022,Iona,Fairfield,-12.0,Iona Wins By 9.7,51.42%,-105,139.0,136.4,-110.0,Under 139.0,56.35%,Fairfield +12.0,0.2%,0.1%,1.6%,76-58,0.0,1.0
541,02/20/2022,UCF,East Carolina,-9.0,UCF Wins By 8.1,51.42%,-105,139.0,138.3,-115.0,Under 139.0,56.35%,East Carolina +9.0,0.2%,0.1%,0.4%,69-66,1.0,1.0
542,02/20/2022,George Mason,Fordham,-5.0,George Mason Wins By 1.9,51.42%,-115,130.0,134.1,-110.0,Over 130.0,54.06%,Fordham +5.0,-2.%,-1.%,1.6%,47-50,1.0,0.0
543,02/20/2022,New Mexico,San Jose State,-5.5,New Mexico Wins By 5.3,51.42%,-115,148.0,142.8,100.0,Under 148.0,54.06%,San Jose State +5.5,-2.%,-1.%,3.9%,55-71,1.0,1.0
544,02/20/2022,Oakland,Northern Kentucky,-5.0,Oakland Wins By 6.0,51.42%,-105,138.0,140.4,-120.0,Over 138.0,56.35%,Oakland -5.0,0.2%,0.1%,-0.%,66-71,0.0,0.0
545,02/20/2022,Cleveland State,Green Bay,-10.0,Cleveland State Wins By 8.5,51.42%,-110,137.0,140.4,-105.0,Over 137.0,54.06%,Green Bay +10.0,-1.%,-0.%,2.7%,79-67,0.0,1.0
546,02/20/2022,Wright State,Detroit,-1.0,Detroit Wins By 1.7,51.42%,-115,144.5,138.9,-105.0,Under 144.5,56.35%,Detroit +1.0,-2.%,-1.%,2.7%,75-80,1.0,0.0
547,02/20/2022,Manhattan,Rider,-3.0,Manhattan Wins By 2.7,51.42%,-110,140.0,143.8,-110.0,Over 140.0,56.35%,Rider +3.0,-1.%,-0.%,1.6%,84-78,0.0,1.0
548,02/20/2022,NJIT,Maine,-2.5,NJIT Wins By 1.1,51.42%,-110,128.0,132.0,-105.0,Over 128.0,54.06%,Maine +2.5,-1.%,-0.%,2.7%,61-65,1.0,0.0
549,02/19/2022,Gonzaga,Santa Clara,-22.5,Gonzaga Wins By 22.3,50.35%,-110,163.0,157.1,-105.0,Under 163.0,56.35%,Santa Clara +22.5,-2.%,-1.%,2.7%,81-69,1.0,1.0
550,02/19/2022,Kentucky,Alabama,-6.5,Kentucky Wins By 10.0,50.35%,-110,155.0,150.8,-105.0,Under 155.0,56.35%,Kentucky -6.5,-2.%,-1.%,2.7%,90-81,1.0,0.0
551,02/19/2022,Arizona,Oregon,-13.0,Arizona Wins By 12.6,50.35%,-110,152.0,145.8,-110.0,Under 152.0,56.35%,Oregon +13.0,-2.%,-1.%,1.6%,84-81,1.0,0.0
552,02/19/2022,Baylor,TCU,-11.5,Baylor Wins By 10.2,55.25%,-110,138.5,138.8,-110.0,Over 138.5,56.35%,TCU +11.5,3.0%,1.5%,1.6%,72-62,1.0,0.0
553,02/19/2022,Kansas,West Virginia,-5.0,Kansas Wins By 4.7,50.35%,-105,147.0,147.6,-110.0,Over 147.0,54.06%,West Virginia +5.0,-0.%,-0.%,1.6%,71-58,0.0,0.0
554,02/19/2022,Auburn,Florida,-4.5,Auburn Wins By 4.3,50.35%,-105,139.5,143.7,-110.0,Over 139.5,54.06%,Florida +4.5,-0.%,-0.%,1.6%,62-63,1.0,0.0
555,02/19/2022,Duke,Florida State,-15.0,Duke Wins By 13.3,50.35%,-115,141.5,142.7,-115.0,Over 141.5,56.35%,Florida State +15.0,-3.%,-1.%,0.4%,88-70,0.0,1.0
556,02/19/2022,Texas,Texas Tech,-3.5,Texas Wins By 2.5,55.25%,-110,129.0,132.9,-105.0,Over 129.0,56.35%,Texas Tech +3.5,3.0%,1.5%,2.7%,55-61,1.0,0.0
557,02/19/2022,Arkansas,Tennessee,-3.0,Arkansas Wins By 1.9,55.25%,-105,138.0,138.0,-120.0,Over 138.0,56.35%,Tennessee +3.0,4.1%,2.1%,-0.%,58-48,0.0,0.0
558,02/19/2022,Ohio State,Iowa,-5.0,Ohio State Wins By 4.1,55.25%,-115,154.0,147.1,-120.0,Under 154.0,56.35%,Iowa +5.0,1.9%,0.8%,-0.%,62-75,1.0,1.0
559,02/19/2022,Saint Mary's,BYU,-5.5,Saint Mary's Wins By 7.7,55.25%,-120,134.5,135.8,-110.0,Over 134.5,56.35%,Saint Mary's -5.5,0.8%,0.4%,1.6%,69-64,0.0,0.0
560,02/19/2022,Connecticut,Xavier,-7.0,Connecticut Wins By 4.9,55.25%,-105,139.5,142.0,-105.0,Over 139.5,56.35%,Xavier +7.0,4.1%,2.1%,2.7%,72-61,0.0,0.0
561,02/19/2022,Virginia Tech,North Carolina,-4.5,Virginia Tech Wins By 5.9,55.25%,-115,145.0,139.1,-110.0,Under 145.0,56.35%,Virginia Tech -4.5,1.9%,0.8%,1.6%,57-65,0.0,1.0
562,02/19/2022,Illinois,Michigan State,-2.5,Michigan State Wins By 1.8,55.25%,-110,137.5,134.9,100.0,Under 137.5,56.35%,Michigan State +2.5,3.0%,1.5%,3.9%,79-74,0.0,0.0
563,02/19/2022,Boise State,Utah State,-3.5,Boise State Wins By 5.2,55.25%,-115,132.5,130.0,-115.0,Under 132.5,56.35%,Boise State -3.5,1.9%,0.8%,0.4%,68-57,1.0,1.0
564,02/19/2022,Dayton,Saint Joseph's,-6.5,Dayton Wins By 5.1,50.35%,-115,134.0,131.6,-110.0,Under 134.0,54.06%,Saint Joseph's +6.5,-3.%,-1.%,1.6%,74-62,0.0,0.0
565,02/19/2022,Iowa State,Oklahoma,-1.5,Iowa State Wins By 2.7,55.25%,-120,127.0,129.2,-110.0,Over 127.0,56.35%,Iowa State -1.5,0.8%,0.4%,1.6%,75-54,1.0,1.0
566,02/19/2022,Murray State,Tennessee Martin,-16.5,Murray State Wins By 14.1,51.42%,-115,141.5,135.8,-110.0,Under 141.5,54.06%,Tennessee Martin +16.5,-2.%,-1.%,1.6%,62-60,1.0,1.0
567,02/19/2022,Oklahoma State,Kansas State,-4.5,Oklahoma State Wins By 4.3,55.25%,-115,133.5,133.8,-115.0,Over 133.5,56.35%,Kansas State +4.5,1.9%,0.8%,0.4%,82-79,1.0,1.0
568,02/19/2022,San Diego State,Fresno State,-2.0,Fresno State Wins By 2.4,55.25%,-105,118.0,119.9,-110.0,Over 118.0,56.35%,Fresno State +2.0,4.1%,2.1%,1.6%,61-44,0.0,0.0
569,02/19/2022,Northwestern,Minnesota,-3.5,Northwestern Wins By 2.3,50.35%,-110,136.0,138.3,-110.0,Over 136.0,54.06%,Minnesota +3.5,-2.%,-1.%,1.6%,60-77,1.0,1.0
570,02/19/2022,UAB,North Texas,-4.0,UAB Wins By 2.3,51.42%,-110,125.0,134.7,-110.0,Over 125.0,56.35%,North Texas +4.0,-1.%,-0.%,1.6%,57-58,1.0,0.0
571,02/19/2022,Syracuse,Boston College,-8.5,Syracuse Wins By 9.5,55.25%,-110,145.0,143.7,-105.0,Under 145.0,56.35%,Syracuse -8.5,3.0%,1.5%,2.7%,76-56,1.0,1.0
572,02/19/2022,South Dakota State,St. Thomas,-19.0,South Dakota State Wins By 19.4,51.42%,-110,155.0,150.1,-105.0,Under 155.0,56.35%,South Dakota State -19.0,-1.%,-0.%,2.7%,79-60,1.0,1.0
573,02/19/2022,Furman,Wofford,-5.0,Furman Wins By 7.5,51.42%,-110,136.0,137.1,-110.0,Over 136.0,56.35%,Furman -5.0,-1.%,-0.%,1.6%,70-69,0.0,1.0
574,02/19/2022,Belmont,SIU Edwardsville,-21.5,Belmont Wins By 18.3,50.35%,-115,144.0,140.6,-120.0,Under 144.0,56.35%,SIU Edwardsville +21.5,-3.%,-1.%,-0.%,73-62,1.0,1.0
575,02/19/2022,Vanderbilt,Texas A&M,-3.5,Vanderbilt Wins By 3.7,55.25%,-110,135.0,141.6,-110.0,Over 135.0,56.35%,Vanderbilt -3.5,3.0%,1.5%,1.6%,72-67,1.0,1.0
576,02/19/2022,Vermont,UMBC,-15.5,Vermont Wins By 13.1,51.42%,-105,144.0,138.1,-110.0,Under 144.0,56.35%,UMBC +15.5,0.2%,0.1%,1.6%,86-59,0.0,0.0
577,02/19/2022,Hofstra,Northeastern,-11.5,Hofstra Wins By 13.4,51.42%,-110,140.0,139.7,-105.0,Under 140.0,56.35%,Hofstra -11.5,-1.%,-0.%,2.7%,76-73,0.0,0.0
578,02/19/2022,Louisville,Clemson,-1.0,Clemson Wins By 2.1,51.42%,-105,136.0,141.0,-110.0,Over 136.0,54.06%,Clemson +1.0,0.2%,0.1%,1.6%,70-61,0.0,0.0
579,02/19/2022,Mississippi,Georgia,-2.0,Mississippi Wins By 3.1,51.42%,-120,141.5,146.6,100.0,Over 141.5,54.06%,Mississippi -2.0,-3.%,-1.%,3.9%,85-68,1.0,1.0
580,02/19/2022,Chattanooga,VMI,-8.5,Chattanooga Wins By 8.0,51.42%,-110,147.5,147.0,-115.0,Under 147.5,56.35%,VMI +8.5,-1.%,-0.%,0.4%,75-80,1.0,0.0
581,02/19/2022,Grand Canyon,New Mexico State,-2.0,Grand Canyon Wins By 4.3,55.25%,-105,134.0,136.3,-115.0,Over 134.0,56.35%,Grand Canyon -2.0,4.1%,2.1%,0.4%,66-82,0.0,1.0
582,02/19/2022,Morehead State,Southeast Missouri State,-11.0,Morehead State Wins By 10.8,51.42%,-110,144.5,143.6,-105.0,Under 144.5,56.35%,Southeast Missouri State +11.0,-1.%,-0.%,2.7%,84-92,1.0,0.0
583,02/19/2022,Stanford,Colorado,-2.5,Stanford Wins By 2.6,55.25%,-110,134.0,130.1,-110.0,Under 134.0,56.35%,Stanford -2.5,3.0%,1.5%,1.6%,53-70,0.0,1.0
584,02/19/2022,Utah Valley,Dixie State,-6.0,Utah Valley Wins By 6.7,51.42%,-105,142.0,139.8,-115.0,Under 142.0,54.06%,Utah Valley -6.0,0.2%,0.1%,0.4%,75-80,0.0,0.0
585,02/19/2022,Seattle,Cal Baptist,-6.5,Seattle Wins By 8.1,51.42%,-110,145.0,143.2,-105.0,Under 145.0,56.35%,Seattle -6.5,-1.%,-0.%,2.7%,67-64,0.0,1.0
586,02/19/2022,Arizona State,Oregon State,-8.0,Arizona State Wins By 7.6,55.25%,-105,137.0,140.0,-120.0,Over 137.0,56.35%,Oregon State +8.0,4.1%,2.1%,-0.%,73-53,0.0,0.0
587,02/19/2022,Buffalo,Western Michigan,-19.5,Buffalo Wins By 15.0,51.42%,100,146.0,142.9,-115.0,Under 146.0,56.35%,Western Michigan +19.5,1.4%,0.7%,0.4%,87-73,1.0,0.0
588,02/19/2022,Rhode Island,George Washington,-4.0,Rhode Island Wins By 2.4,51.42%,-110,135.5,132.9,-115.0,Under 135.5,54.06%,George Washington +4.0,-1.%,-0.%,0.4%,61-72,1.0,1.0
589,02/19/2022,Delaware,William & Mary,-10.0,Delaware Wins By 8.6,51.42%,-110,140.5,140.3,-110.0,Under 140.5,54.06%,William & Mary +10.0,-1.%,-0.%,1.6%,73-69,1.0,0.0
590,02/19/2022,Sam Houston State,UT Rio Grande Valley,-5.5,Sam Houston State Wins By 6.6,51.42%,-120,145.5,143.7,-120.0,Under 145.5,54.06%,Sam Houston State -5.5,-3.%,-1.%,-0.%,67-61,1.0,1.0
591,02/19/2022,Texas State,Little Rock,-14.5,Texas State Wins By 12.5,51.42%,100,131.0,133.8,-115.0,Over 131.0,56.35%,Little Rock +14.5,1.4%,0.7%,0.4%,68-50,0.0,0.0
592,02/19/2022,Colgate,Boston University,-6.5,Colgate Wins By 6.7,51.42%,-105,144.5,141.4,-105.0,Under 144.5,56.35%,Colgate -6.5,0.2%,0.1%,2.7%,72-53,1.0,1.0
593,02/19/2022,Navy,Holy Cross,-13.5,Navy Wins By 14.5,51.42%,-120,127.0,120.2,-110.0,Under 127.0,56.35%,Navy -13.5,-3.%,-1.%,1.6%,50-55,0.0,1.0
594,02/19/2022,UC Irvine,Hawaii,-6.0,UC Irvine Wins By 2.5,51.42%,100,127.5,127.1,-115.0,Under 127.5,56.35%,Hawaii +6.0,1.4%,0.7%,0.4%,77-52,0.0,0.0
595,02/19/2022,UC Santa Barbara,Long Beach State,-5.5,UC Santa Barbara Wins By 4.2,51.42%,100,138.0,136.8,-110.0,Under 138.0,56.35%,Long Beach State +5.5,1.4%,0.7%,1.6%,84-71,0.0,0.0
596,02/19/2022,Tulsa,South Florida,-2.5,Tulsa Wins By 1.5,51.42%,-115,128.0,135.3,-110.0,Over 128.0,54.06%,South Florida +2.5,-2.%,-1.%,1.6%,65-57,0.0,0.0
597,02/19/2022,Georgia State,Georgia Southern,-4.5,Georgia State Wins By 2.4,51.42%,-110,133.0,128.3,-110.0,Under 133.0,54.06%,Georgia Southern +4.5,-1.%,-0.%,1.6%,58-49,0.0,1.0
598,02/19/2022,Mercer,Western Carolina,-6.5,Mercer Wins By 4.6,51.42%,100,143.5,136.0,-110.0,Under 143.5,54.06%,Western Carolina +6.5,1.4%,0.7%,1.6%,65-69,1.0,1.0
599,02/19/2022,Oral Roberts,North Dakota,-11.0,Oral Roberts Wins By 8.0,51.42%,-110,158.5,152.5,-120.0,Under 158.5,54.06%,North Dakota +11.0,-1.%,-0.%,-0.%,87-73,0.0,0.0
600,02/19/2022,Portland,Pepperdine,-7.5,Portland Wins By 8.4,51.42%,100,148.5,145.9,100.0,Under 148.5,56.35%,Portland -7.5,1.4%,0.7%,3.9%,77-74,0.0,0.0
601,02/19/2022,North Dakota State,UMKC,-5.0,North Dakota State Wins By 5.5,51.42%,-110,136.5,143.9,-110.0,Over 136.5,56.35%,North Dakota State -5.0,-1.%,-0.%,1.6%,71-85,0.0,1.0
602,02/19/2022,Pittsburgh,Georgia Tech,-2.5,Pittsburgh Wins By 2.7,51.42%,-110,131.0,131.1,-110.0,Over 131.0,56.35%,Pittsburgh -2.5,-1.%,-0.%,1.6%,62-68,0.0,0.0
603,02/19/2022,Coastal Carolina,Troy,-4.5,Coastal Carolina Wins By 3.1,51.42%,-105,134.5,133.0,-110.0,Under 134.5,56.35%,Troy +4.5,0.2%,0.1%,1.6%,73-63,0.0,0.0
604,02/19/2022,South Alabama,Appalachian State,-1.5,Appalachian State Wins By 1.5,51.42%,-105,130.5,132.4,-105.0,Over 130.5,56.35%,Appalachian State +1.5,0.2%,0.1%,2.7%,51-69,1.0,0.0
605,02/19/2022,UTEP,Southern Miss,-7.5,UTEP Wins By 5.4,51.42%,-105,136.5,138.5,-105.0,Over 136.5,54.06%,Southern Miss +7.5,0.2%,0.1%,2.7%,84-70,0.0,1.0
606,02/19/2022,Jacksonville,Kennesaw State,-6.0,Jacksonville Wins By 5.2,51.42%,-110,126.5,131.9,-120.0,Over 126.5,56.35%,Kennesaw State +6.0,-1.%,-0.%,-0.%,59-56,1.0,0.0
607,02/19/2022,UC Riverside,Cal Poly,-10.5,UC Riverside Wins By 8.0,51.42%,-110,125.0,128.5,-105.0,Over 125.0,56.35%,Cal Poly +10.5,-1.%,-0.%,2.7%,78-58,0.0,1.0
608,02/19/2022,Akron,Eastern Michigan,-4.5,Akron Wins By 2.4,51.42%,-115,133.0,133.1,-115.0,Over 133.0,54.06%,Eastern Michigan +4.5,-2.%,-1.%,0.4%,67-48,0.0,0.0
609,02/19/2022,Indiana State,Southern Illinois,-1.0,Indiana State Wins By 1.4,51.42%,-110,129.0,132.5,-110.0,Over 129.0,56.35%,Indiana State -1.0,-1.%,-0.%,1.6%,72-76,0.0,1.0
610,02/19/2022,Texas Southern,Mississippi Valley State,-11.0,Texas Southern Wins By 8.3,51.42%,100,143.0,147.4,-120.0,Over 143.0,54.06%,Mississippi Valley State +11.0,1.4%,0.7%,-0.%,79-59,0.0,0.0
611,02/19/2022,South Dakota,Western Illinois,-4.0,South Dakota Wins By 5.0,51.42%,-110,149.0,154.5,-110.0,Over 149.0,56.35%,South Dakota -4.0,-1.%,-0.%,1.6%,78-65,1.0,0.0
612,02/19/2022,Southern Utah,Montana State,-2.5,Southern Utah Wins By 1.4,51.42%,-110,147.0,151.0,-105.0,Over 147.0,56.35%,Montana State +2.5,-1.%,-0.%,2.7%,71-76,1.0,1.0
613,02/19/2022,UC Davis,Cal St. Bakersfield,-5.5,UC Davis Wins By 7.8,51.42%,-110,131.5,129.3,-115.0,Under 131.5,56.35%,UC Davis -5.5,-1.%,-0.%,0.4%,81-79,0.0,0.0
614,02/19/2022,Massachusetts,La Salle,-6.0,Massachusetts Wins By 5.1,51.42%,-110,150.0,146.2,-110.0,Under 150.0,56.35%,La Salle +6.0,-1.%,-0.%,1.6%,80-74,1.0,0.0
615,02/19/2022,Harvard,Cornell,-4.5,Harvard Wins By 2.7,51.42%,-110,148.0,140.5,-110.0,Under 148.0,56.35%,Cornell +4.5,-1.%,-0.%,1.6%,77-72,0.0,0.0
616,02/19/2022,Tarleton State,Chicago State,-7.0,Tarleton State Wins By 5.2,51.42%,100,131.0,135.0,100.0,Over 131.0,54.06%,Chicago State +7.0,1.4%,0.7%,3.9%,79-60,0.0,1.0
617,02/19/2022,Nicholls State,Houston Baptist,-12.5,Nicholls State Wins By 11.0,51.42%,-115,146.5,152.3,-110.0,Over 146.5,56.35%,Houston Baptist +12.5,-2.%,-1.%,1.6%,84-70,0.0,1.0
618,02/19/2022,UT Arlington,Arkansas State,-2.5,UT Arlington Wins By 2.7,51.42%,-110,135.5,139.2,-110.0,Over 135.5,56.35%,UT Arlington -2.5,-1.%,-0.%,1.6%,49-58,0.0,0.0
619,02/19/2022,Valparaiso,Evansville,-3.0,Valparaiso Wins By 2.7,51.42%,-105,124.5,132.4,-110.0,Over 124.5,54.06%,Evansville +3.0,0.2%,0.1%,1.6%,72-56,0.0,1.0
620,02/19/2022,Howard,Morgan State,-6.0,Howard Wins By 7.9,55.25%,-115,154.5,153.1,-115.0,Under 154.5,54.76%,Howard -6.0,1.9%,0.8%,0.4%,68-66,0.0,1.0
621,02/19/2022,Brown,Penn,-1.0,Brown Wins By 2.2,51.42%,-110,141.5,141.1,-115.0,Under 141.5,56.35%,Brown -1.0,-1.%,-0.%,0.4%,88-89,0.0,0.0
622,02/19/2022,Winthrop,UNC Asheville,-2.0,UNC Asheville Wins By 2.3,51.42%,-110,140.0,137.6,-110.0,Under 140.0,56.35%,UNC Asheville +2.0,-1.%,-0.%,1.6%,84-79,0.0,0.0
623,02/19/2022,Norfolk State,Coppin State,-2.5,Norfolk State Wins By 2.4,51.42%,-110,144.5,147.7,-110.0,Over 144.5,54.06%,Coppin State +2.5,-1.%,-0.%,1.6%,89-59,0.0,1.0
624,02/19/2022,Radford,High Point,-2.5,High Point Wins By 1.0,51.42%,-105,130.5,129.2,-120.0,Under 130.5,54.06%,High Point +2.5,0.2%,0.1%,-0.%,66-64,1.0,1.0
625,02/19/2022,Stony Brook,Hartford,-3.5,Stony Brook Wins By 5.7,51.42%,-110,146.5,145.8,-110.0,Under 146.5,56.35%,Stony Brook -3.5,-1.%,-0.%,1.6%,88-82,1.0,0.0
626,02/19/2022,Bowling Green,Ball State,-3.5,Bowling Green Wins By 2.7,51.42%,-110,163.5,162.8,-110.0,Under 163.5,56.35%,Ball State +3.5,-1.%,-0.%,1.6%,82-91,1.0,0.0
627,02/19/2022,Marshall,Charlotte,-2.5,Marshall Wins By 1.5,51.42%,-115,146.5,140.7,-110.0,Under 146.5,56.35%,Charlotte +2.5,-2.%,-1.%,1.6%,84-99,1.0,0.0
628,02/19/2022,New Orleans,McNeese State,-6.5,New Orleans Wins By 5.2,51.42%,-110,153.5,155.2,-105.0,Over 153.5,56.35%,McNeese State +6.5,-1.%,-0.%,2.7%,88-75,0.0,1.0
629,02/19/2022,USC Upstate,Charleston Southern,-5.5,USC Upstate Wins By 5.0,51.42%,-110,146.5,140.9,-105.0,Under 146.5,54.06%,Charleston Southern +5.5,-1.%,-0.%,2.7%,78-73,1.0,0.0
630,02/19/2022,Rice,FIU,-1.0,FIU Wins By 1.5,51.42%,-110,146.0,137.1,-110.0,Under 146.0,56.35%,FIU +1.0,-1.%,-0.%,1.6%,78-80,1.0,0.0
631,02/19/2022,Dartmouth,Columbia,-12.0,Dartmouth Wins By 9.0,51.42%,-105,135.5,134.7,-110.0,Under 135.5,56.35%,Columbia +12.0,0.2%,0.1%,1.6%,79-50,0.0,1.0
632,02/19/2022,Texas A&M Corpus Chris,Northwestern State,-6.5,Texas A&M Corpus Chris Wins By 7.1,51.42%,-125,153.0,152.5,-110.0,Under 153.0,56.35%,Texas A&M Corpus Chris -6.5,-4.%,-2.%,1.6%,83-76,1.0,0.0
633,02/19/2022,North Carolina Central,Delaware State,-14.0,North Carolina Central Wins By 12.6,51.42%,-115,130.0,133.8,-120.0,Over 130.0,56.35%,Delaware State +14.0,-2.%,-1.%,-0.%,84-79,1.0,1.0
634,02/19/2022,Niagara,Canisius,-1.5,Canisius Wins By 1.4,51.42%,-110,136.0,139.1,-110.0,Over 136.0,56.35%,Canisius +1.5,-1.%,-0.%,1.6%,65-54,0.0,0.0
635,02/19/2022,Tennessee Tech,Austin Peay,-1.0,Austin Peay Wins By 1.1,51.42%,-105,135.5,138.0,-110.0,Over 135.5,56.35%,Austin Peay +1.0,0.2%,0.1%,1.6%,73-69,0.0,1.0
636,02/19/2022,Tennessee State,Eastern Illinois,-11.0,Tennessee State Wins By 10.7,51.42%,-110,129.5,128.3,-115.0,Under 129.5,56.35%,Eastern Illinois +11.0,-1.%,-0.%,0.4%,63-49,0.0,1.0
637,02/19/2022,Lipscomb,North Alabama,-1.5,North Alabama Wins By 1.5,51.42%,-110,144.5,141.4,-110.0,Under 144.5,56.35%,North Alabama +1.5,-1.%,-0.%,1.6%,75-72,0.0,0.0
638,02/19/2022,Merrimack,Sacred Heart,-5.5,Merrimack Wins By 5.3,51.42%,-105,131.0,131.0,-115.0,Under 131.0,56.35%,Sacred Heart +5.5,0.2%,0.1%,0.4%,80-79,1.0,0.0
639,02/19/2022,Eastern Kentucky,Central Arkansas,-4.0,Central Arkansas Wins By 1.5,51.42%,-110,162.5,161.3,-110.0,Under 162.5,56.35%,Central Arkansas +4.0,-1.%,-0.%,1.6%,76-83,1.0,1.0
640,02/19/2022,Miami OH,Northern Illinois,-3.5,Northern Illinois Wins By 1.2,51.42%,-110,140.5,137.6,-105.0,Under 140.5,56.35%,Northern Illinois +3.5,-1.%,-0.%,2.7%,78-75,1.0,0.0
641,02/19/2022,Florida A&M,Alabama State,-5.5,Florida A&M Wins By 3.9,51.42%,-110,135.0,132.2,-110.0,Under 135.0,56.35%,Alabama State +5.5,-1.%,-0.%,1.6%,86-83,1.0,0.0
642,02/19/2022,Robert Morris,Illinois Chicago,-1.5,Robert Morris Wins By 1.6,51.42%,-110,144.5,136.7,-115.0,Under 144.5,56.35%,Robert Morris -1.5,-1.%,-0.%,0.4%,88-96,0.0,0.0
643,02/19/2022,South Carolina State,Maryland Eastern Shore,-3.5,South Carolina State Wins By 2.5,51.42%,-110,136.0,138.4,100.0,Over 136.0,56.35%,Maryland Eastern Shore +3.5,-1.%,-0.%,3.9%,70-63,0.0,0.0
644,02/19/2022,St. Francis PA,St. Francis NY,-1.0,St. Francis PA Wins By 1.0,51.42%,-110,135.5,133.5,-115.0,Under 135.5,56.35%,St. Francis PA -1.0,-1.%,-0.%,0.4%,72-80,0.0,0.0
645,02/19/2022,Idaho State,Sacramento State,-4.5,Idaho State Wins By 2.2,51.42%,-110,126.0,126.4,-115.0,Over 126.0,56.35%,Sacramento State +4.5,-1.%,-0.%,0.4%,75-80,1.0,1.0
646,02/18/2022,VCU,Richmond,-2.0,VCU Wins By 5.9,55.25%,-110,133.0,139.7,-110.0,Over 133.0,56.35%,VCU -2.0,3.0%,1.5%,1.6%,77-57,1.0,1.0
